job_id,kind,worker_label,r,L,k,grid_N,grid_N_pair_default,grid_N_pair_r5,mp_dps,hp_n_iter,hp_target_log10,epsilon_vis,pair_window_expand,window_x_min,window_x_max,window_y_min,window_y_max,contains_E0,contains_Ek,cache_path,from_cache,runtime_seconds,log10_epsilon_c_grid_hp,touches_boundary,E0_E1_connected_at_epsilon_vis,contour_status_at_epsilon_vis,contour_touches_boundary_at_epsilon_vis,gate_order,status,source_cache_path
pair_r4_k1_N81_x2,pair_E0_E1,local,4,56,1,81,81,241,70,40,-34.0,9.999999999999999e-33,2.0,-0.0013666352100154,0.0028851187766992,-0.0024295737066941,0.0024295737066941,True,True,data/figure6/grids/loggrid_b313e9f20750e392e1be.npz,False,974.1158705999842,-26.209345270342087,False,False,seed_only_no_physical_component,False,legacy_project_order: B_cross_then_B_internal_then_A,success,outputs/experiment_two_resolvent_paper_final_R2/cache/loggrid_b313e9f20750e392e1be.npz
pair_r3_k1_N81_x2,pair_E0_E1,local,3,42,1,81,81,241,70,40,-34.0,9.999999999999999e-33,2.0,-0.0024009447028035,0.0050686610392518,-0.0042683461383173,0.0042683461383173,True,True,data/figure6/grids/loggrid_0560dd4be58b1881fa94.npz,False,774.2050387999625,-20.064930215016485,False,False,seed_only_no_physical_component,False,legacy_project_order: B_cross_then_B_internal_then_A,success,outputs/experiment_two_resolvent_paper_final_R2/cache/loggrid_0560dd4be58b1881fa94.npz
pair_r1_k1_N81_x2,pair_E0_E1,local,1,14,1,81,81,241,70,40,-34.0,1e-32,2.0,-0.01966715933957488,0.04151955860576919,-0.0349638388259109,0.0349638388259109,True,True,data/figure6/grids/loggrid_edff1c1e3ed39f2ac5de.npz,False,15.163689000008162,-7.54440814502913,False,False,seed_only_no_physical_component,False,legacy_project_order: B_cross_then_B_internal_then_A,success,outputs/experiment_two_resolvent_paper_final_R2/cache/loggrid_edff1c1e3ed39f2ac5de.npz
pair_r5_k1_N241_x2,pair_E0_E1,server,5,70,1,241,81,241,70,40,-34.0,9.999999999999999e-33,2.0,-0.0008808961320237,0.0018596696120501,-0.0015660375680422,0.0015660375680422,True,True,data/figure6/grids/loggrid_2f755960b359bb8813aa.npz,False,2432.090184918139,-32.32570995253917,False,True,ok,False,legacy_project_order: B_cross_then_B_internal_then_A,success,outputs/experiment_two_resolvent_paper_final_R2/cache/loggrid_2f755960b359bb8813aa.npz
pair_r2_k1_N81_x2,pair_E0_E1,server,2,28,1,81,81,241,70,40,-34.0,1e-32,2.0,-0.005275838561076362,0.011137881406716765,-0.009379268553024645,0.009379268553024645,True,True,data/figure6/grids/loggrid_59b709e012ff7cb5c9ae.npz,False,122.47691490803845,-13.869358718052446,False,False,seed_only_no_physical_component,False,legacy_project_order: B_cross_then_B_internal_then_A,success,outputs/experiment_two_resolvent_paper_final_R2/cache/loggrid_59b709e012ff7cb5c9ae.npz
