r,L,n,m,Delta_FK,log10_epsilon_vis,hp_target_log10,mp_dps,grid_N_right,log10_epsilon_c_grid_hp,k_grid_best,candidate_k_list,log10_epsilon_est_global,k_star_est,sector_est_min,sector_est_min_bitstring,reliable_hp_grid,touches_boundary,status,log10_epsilon_est_mis,k_star_est_mis,sector_used
1,14,5,2,0.0218523992661943,-32.0,-34.0,70,81,-7.54440814502913,1,1,-7.273073791958682,1,3,11000,True,False,success,-7.273073791958682,1,11000
2,28,5,2,0.0058620428456404,-32.0,-34.0,70,81,-13.869358718052446,1,1,-13.607943531639602,1,3,11000,True,False,success,-13.607943531639602,1,11000
3,42,5,2,0.0026677163364483,-32.0,-34.0,70,81,-20.064930215016485,1,1,-19.80560721244632,1,3,11000,True,False,success,-19.805607212446322,1,11000
4,56,5,2,0.0015184835666838,-32.0,-34.0,70,81,-26.209345270342087,1,1,-25.95080053307218,1,3,11000,True,False,success,-25.95080053307218,1,11000
5,70,5,2,0.0009787734800263,-32.0,-34.0,70,241,-32.32570995253917,1,1,-32.06781652842742,1,3,11000,True,False,success,-32.06781652842742,1,11000
